userId,userAge,movieId,movieGenres,rating,timestamp
85,51,282,Drama,3,879829618
181,26,1,Animation Children's Comedy,3,878962392
279,33,96,Action Sci-Fi Thriller,4,875310606
18,35,182,Crime Drama,4,880130640
87,47,177,Action Western,5,879875940
213,33,13,Comedy,4,878955139
128,24,739,Comedy Romance,4,879969349
25,39,208,Comedy Horror,4,885852337
207,39,1350,Drama,2,877878772
5,33,363,Action,3,875635225
70,27,419,Children's Comedy Musical,5,884065035
151,38,919,Adventure Sci-Fi,5,879524368
201,27,209,Comedy Drama Musical,3,884112801
11,39,740,Drama Romance,4,891903067
184,37,277,Drama,3,889907971
38,28,161,Action Romance,5,892432062
104,27,300,Action Thriller,3,888442275
180,22,1119,Drama Romance,3,877128156
121,54,14,Drama Romance,5,891390014
252,42,277,Drama,4,891456797
210,39,527,Drama,5,887736232
312,48,573,Horror Sci-Fi Thriller,5,891712535
234,60,1397,Drama,4,892334976
117,20,15,Drama,5,880125887
64,32,516,Comedy,5,889737376
239,39,81,Comedy Romance,3,889179808
256,35,220,Comedy Romance,3,882151690
203,25,282,Drama,1,880434919
144,53,153,Comedy,5,888105823
210,39,274,Comedy Romance,5,887730676
13,47,807,Drama,1,886304229
65,51,1142,Documentary,4,879217349
76,20,175,Sci-Fi,4,875028853
263,41,1451,Thriller,4,891299949
121,54,117,Action Adventure Thriller,1,891388600
303,19,426,Action Animation Children's Sci-Fi Thriller War,3,879542535
6,42,492,Drama,5,883601089
279,33,746,Comedy,5,875310233
184,37,191,Drama Mystery,4,889908716
313,41,22,Action Drama War,3,891014870
13,47,121,Action Sci-Fi War,5,882397503
58,27,214,Drama Musical War,2,884305296
62,27,288,Horror Thriller,2,879371909
161,50,898,Drama,3,891170191
94,26,218,Thriller,3,891721851
311,32,566,Action Adventure Thriller,4,884366112
85,51,604,Comedy,4,882995132
184,37,514,Comedy Romance,5,889908497
90,60,690,Drama War,4,891383319
104,27,1016,Action Adventure Thriller,1,888466002
181,26,1010,Drama,1,878962774
276,21,845,Comedy,4,874786807
70,27,82,Action Adventure Sci-Fi,4,884068075
308,60,95,Animation Children's Comedy Musical,4,887737130
270,18,778,Comedy Drama Romance,5,876955711
92,32,540,Action,2,875813197
293,24,412,Comedy,1,888905377
13,47,308,Children's Drama Fantasy,3,881514726
116,40,250,Action Sci-Fi,4,876452606
63,31,1007,Comedy,5,875747368
104,27,1010,Drama,1,888465554
269,31,1165,Comedy Drama,1,891446904
237,49,191,Drama Mystery,4,879376773
290,40,132,Adventure Children's Drama Musical,3,880473993
224,31,678,Drama Thriller,3,888082277
277,35,1011,Crime,3,879543697
272,33,1101,Drama Mystery,5,879454977
184,37,86,Drama,5,889908694
222,29,148,Action Adventure,2,881061164
271,51,187,Action Crime Drama,5,885848343
246,19,425,Comedy,5,884921918
176,28,327,Crime Drama Mystery,3,886047176
129,36,331,Adventure Thriller,2,883244737
95,31,1,Animation Children's Comedy,5,879197329
151,38,58,Drama,4,879524849
311,32,386,Comedy,3,884365747
158,50,510,Action Drama Western,3,880134296
72,48,427,Drama,5,880037702
94,26,1048,Comedy Romance,4,891722678
45,29,118,Action Adventure Thriller,4,881014550
145,31,22,Action Drama War,5,875273021
182,36,69,Comedy Romance War,5,876435435
214,26,302,Crime Film-Noir Mystery Thriller,4,892668197
102,38,322,Mystery Thriller,3,883277645
249,25,930,Action Adventure Thriller,2,879640585
109,29,258,Drama Sci-Fi,5,880562908
282,22,288,Horror Thriller,4,879949367
23,30,381,Comedy Romance,4,874787350
303,19,145,Action Sci-Fi Thriller,1,879543573
151,38,372,Comedy,5,879524819
304,22,237,Drama Romance,5,884968415
64,32,160,Drama,4,889739288
168,48,1278,Drama Musical,3,884287560
18,35,113,Drama,5,880129628
90,60,499,Drama,5,891383866
87,47,196,Drama,5,879877681
150,20,129,Crime Drama Romance Thriller,4,878746946
70,27,210,Action Adventure,4,884065854
222,29,1057,Comedy,4,881061370
204,52,216,Comedy Romance,4,892513864
57,16,682,Horror Mystery Thriller,3,883696824
60,50,403,Action Adventure Crime Drama,3,883327087
43,29,204,Comedy Sci-Fi,4,883956122
197,55,300,Action Thriller,4,891409422
294,34,282,Drama,3,877821796
201,27,215,Drama,2,884140382
271,51,705,Musical Romance,4,885849052
73,24,657,Film-Noir Thriller,5,888625422
315,31,273,Action Crime Thriller,3,879821349
255,23,472,Action Adventure Fantasy,1,883216958
66,23,7,Drama Sci-Fi,3,883601355
101,15,222,Action Adventure Sci-Fi,3,877136243
144,53,182,Crime Drama,3,888105743
102,38,625,Animation Children's,3,883748418
297,29,588,Animation Children's Musical,4,875238579
271,51,482,Comedy Crime,5,885848519
178,26,276,Drama Romance,3,882823978
181,26,1094,Comedy,1,878963086
267,23,17,Action Comedy Crime Horror Thriller,4,878971773
194,38,647,Drama War,4,879521531
1,24,227,Action Adventure Sci-Fi,4,876892946
170,53,292,Drama,5,884103732
60,50,1021,Drama,5,883326185
197,55,55,Crime Drama Romance Thriller,3,891409982
195,42,1014,Comedy,4,879673925
84,32,748,Action Romance Thriller,4,883449530
316,43,98,Drama Thriller,5,880853743
168,48,274,Comedy Romance,4,884287865
299,29,588,Animation Children's Musical,4,877880852
287,21,294,Comedy,5,875333873
279,33,1048,Comedy Romance,1,886015533
181,26,408,Animation Comedy Thriller,1,878962550
49,23,47,Comedy Drama,5,888068715
44,26,95,Animation Children's Comedy Musical,4,878347569
135,23,39,Action Crime Sci-Fi,3,879857931
262,19,386,Comedy,3,879795512
116,40,942,Drama,3,876454090
141,49,826,Adventure,2,884585437
222,29,1044,Comedy Drama,4,881060578
279,33,254,Action Adventure Crime,3,879572960
145,31,1245,Crime,5,875271397
49,23,625,Animation Children's,3,888067031
313,41,99,Animation Children's Musical,4,891014029
308,60,848,Film-Noir Thriller,4,887736925
130,20,542,Animation Children's Musical Romance,3,875801778
165,20,288,Horror Thriller,2,879525673
49,23,581,Drama Thriller,3,888068143
118,21,475,Drama,5,875384793
104,27,293,Crime Drama,3,888465166
142,13,82,Action Adventure Sci-Fi,4,888640356
303,19,94,Children's Comedy,3,879485318
306,45,14,Drama Romance,5,876503995
227,46,295,Action Thriller,5,879035387
94,26,820,Adventure Animation Children's Comedy Fantasy,1,891723186
30,7,539,Children's Comedy,3,885941454
6,42,508,Drama,3,883599530
268,24,364,Comedy,3,875743979
214,26,275,Drama Romance,3,891542968
262,19,293,Crime Drama,2,879790906
62,27,132,Adventure Children's Drama Musical,5,879375022
13,47,59,Drama,4,882140425
102,38,161,Action Romance,2,888801876
291,19,7,Drama Sci-Fi,5,874834481
31,24,484,Film-Noir Mystery,5,881548030
56,25,172,Action Adventure Drama Romance Sci-Fi War,5,892737191
110,19,1246,Comedy,2,886989613
246,19,1218,Comedy,3,884922801
24,21,367,Comedy,2,875323241
308,60,741,Drama Thriller,4,887739863
214,26,1129,Drama Mystery Romance,4,892668249
269,31,674,Horror,2,891451754
32,28,151,Adventure Children's Comedy,3,883717850
215,35,423,Children's Drama Fantasy Sci-Fi,5,891435526
154,25,289,Drama Musical,2,879138345
85,51,298,Action Sci-Fi Thriller,4,880581629
184,37,36,Drama Romance,3,889910195
305,23,11,Crime Thriller,1,886323237
73,24,94,Children's Comedy,1,888625754
177,20,203,Western,4,880131026
198,21,7,Drama Sci-Fi,4,884205317
189,32,197,Drama Romance,5,893265291
172,55,462,Drama Romance,3,875537717
101,15,471,Drama War,3,877136535
26,49,235,Action Comedy Sci-Fi War,2,891372429
276,21,773,Thriller,3,874792794
7,57,401,Comedy,4,891354257
104,27,7,Drama Sci-Fi,3,888465972
256,35,25,Comedy,5,882150552
275,38,69,Comedy Romance War,3,880314089
312,48,494,Comedy,5,891698454
264,36,504,Crime Drama,5,886122577
185,53,740,Drama Romance,4,883524475
42,30,176,Action Sci-Fi Thriller War,3,881107178
189,32,634,Documentary,3,893265506
251,28,148,Action Adventure,2,886272547
239,39,58,Drama,5,889179623
92,32,15,Drama,3,875640189
311,32,419,Children's Comedy Musical,3,884364931
249,25,746,Comedy,5,879641209
19,40,655,Adventure Comedy Drama,3,885412723
189,32,751,Action Romance Thriller,4,893265046
201,27,919,Adventure Sci-Fi,3,884141208
214,26,42,Comedy,5,892668130
234,60,132,Adventure Children's Drama Musical,4,892333865
13,47,354,Comedy Romance,2,888779458
82,50,14,Drama Romance,4,876311280
305,23,50,Action Adventure Romance Sci-Fi War,5,886321799
277,35,279,Drama,4,879543592
92,32,81,Comedy Romance,3,875654929
94,26,58,Drama,5,891720540
244,28,148,Action Adventure,2,880605071
181,26,874,Drama,1,878961749
303,19,433,Comedy,4,879467985
221,19,327,Crime Drama Mystery,4,875243968
91,55,28,Action Drama Thriller,4,891439243
64,32,176,Action Sci-Fi Thriller War,4,889737567
116,40,271,Action Adventure Sci-Fi War,4,886310197
62,27,111,Comedy Romance,3,879372670
303,19,120,Comedy Crime,2,879544099
307,25,1022,Documentary,4,879283008
286,27,154,Comedy,4,877533381
235,37,87,Drama,4,889655162
276,21,157,Drama War,5,874790773
57,16,243,Children's Comedy,3,883696547
7,57,576,Action Adventure Crime,5,892132943
318,65,768,Adventure Children's,2,884498022
289,11,282,Drama,3,876789180
50,21,823,Crime Film-Noir Thriller,3,877052784
18,35,496,Drama,5,880130470
263,41,510,Action Drama Western,4,891298392
207,39,716,Drama Romance,3,875508783
250,29,338,Comedy,4,883263374
95,31,172,Action Adventure Drama Romance Sci-Fi War,4,879196847
59,49,583,Crime Thriller,5,888205921
303,19,1286,Comedy Musical Romance,4,879467413
269,31,235,Action Comedy Sci-Fi War,3,891446756
223,19,977,Action,2,891550295
185,53,199,Drama War,4,883526268
235,37,480,Comedy Thriller,4,889655044
99,20,354,Comedy Romance,2,888469332
303,19,738,Comedy Romance,2,879544276
298,44,252,Action Adventure Sci-Fi Thriller,4,884183833
315,31,13,Comedy,4,879821158
269,31,9,Drama,4,891446246
293,24,79,Action Thriller,3,888906045
101,15,405,Action Adventure Mystery,4,877137015
249,25,88,Comedy Romance,4,879572668
13,47,331,Adventure Thriller,3,881515457
92,32,731,Comedy Drama Romance,4,875653769
311,32,203,Western,5,884365201
201,27,660,Drama,3,884140927
138,46,496,Drama,4,879024043
217,22,7,Drama Sci-Fi,4,889069741
176,28,258,Drama Sci-Fi,4,886047026
81,21,169,Animation Comedy,4,876534751
72,48,530,Adventure,4,880037164
88,49,750,Drama,2,891037276
263,41,117,Action Adventure Thriller,3,891299387
92,32,528,Drama War,4,875657681
262,19,754,Crime Thriller,3,879961283
207,39,1436,Drama Romance,3,878191574
276,21,226,Action Thriller,4,874792520
311,32,849,Action Romance,3,884365781
203,25,148,Action Adventure,3,880434755
313,41,745,Comedy,3,891016583
251,28,1014,Comedy,5,886272486
59,49,550,Action Thriller,5,888206605
58,27,100,Crime Drama Thriller,5,884304553
286,27,1316,Drama,5,884583549
7,57,228,Action Adventure Sci-Fi,4,891350845
160,27,56,Crime Drama,5,876770222
11,39,110,Action Adventure Comedy War,3,891905324
45,29,763,Comedy,2,881013563
291,19,732,Comedy Romance,4,874868097
49,23,334,Action Crime Mystery,4,888065744
161,50,162,Drama,2,891171413
59,49,215,Drama,5,888204430
151,38,1298,Comedy Musical,4,879528520
29,41,332,Crime Drama Thriller,4,882820869
297,29,182,Crime Drama,3,875239125
23,30,172,Action Adventure Drama Romance Sci-Fi War,4,874785889
321,49,496,Drama,4,879438607
106,61,778,Comedy Drama Romance,4,881453040
178,26,678,Drama Thriller,3,882823530
94,26,168,Comedy,5,891721378
239,39,529,Drama,5,889179808
261,28,875,Drama Romance,5,890454351
112,30,289,Drama Musical,5,884992690
199,30,258,Drama Sci-Fi,4,883782403
85,51,501,Animation Children's Musical,3,880838306
145,31,743,Action Thriller,1,888398516
130,20,206,Adventure Animation Sci-Fi Thriller,3,875801695
152,33,412,Comedy,2,880149328
286,27,231,Action Adventure Comedy Crime,3,877532094
5,33,211,Comedy War,4,875636631
6,42,357,Drama,4,883602422
297,29,736,Drama Romance,4,875239975
57,16,760,Sci-Fi,2,883697617
23,30,1006,Drama Sci-Fi,3,874785809
307,25,265,Action Thriller,3,877122816
223,19,411,Comedy Fantasy Romance Sci-Fi,1,891550005
137,50,300,Action Thriller,5,881432524
276,21,38,Sci-Fi Thriller,3,874792574
286,27,34,Comedy Drama,5,877534701
150,20,221,Drama,4,878747017
130,20,731,Comedy Drama Romance,3,876251922
1,24,90,Comedy Romance Thriller,4,878542300
49,23,38,Sci-Fi Thriller,1,888068289
36,19,307,Crime Horror Mystery Thriller,4,882157227
151,38,89,Film-Noir Sci-Fi,5,879524491
95,31,1229,Drama Thriller,2,879198800
203,25,181,Action Adventure Romance Sci-Fi War,5,880434278
269,31,47,Comedy Drama,4,891448386
297,29,307,Crime Horror Mystery Thriller,4,878771124
266,62,676,Drama,3,892257897
74,39,272,Drama,5,888333194
194,38,4,Action Comedy Drama,4,879521397
45,29,473,Animation Children's Musical,3,881014417
239,39,187,Action Crime Drama,5,889178798
238,42,252,Action Adventure Sci-Fi Thriller,3,883576644
131,59,1281,Drama,4,883681561
159,23,127,Action Crime Drama,5,880989744
92,32,219,Horror,4,875654888
123,48,531,Drama Romance,3,879872671
232,45,630,Comedy Musical,3,888550060
16,21,155,Musical Romance,3,877719157
178,26,282,Drama,3,882823978
180,22,737,Comedy Drama,3,877128327
269,31,658,Drama,2,891448497
269,31,793,Comedy,4,891449880
21,26,98,Drama Thriller,5,874951657
13,47,766,Documentary,4,882139686
151,38,387,Drama,5,879542353
201,27,403,Action Adventure Crime Drama,3,884112427
270,18,370,Drama Thriller,5,876956232
80,34,582,Drama Romance,3,887401701
312,48,121,Action Sci-Fi War,3,891698174
62,27,258,Drama Sci-Fi,5,879371909
77,30,195,Action Sci-Fi Thriller,5,884733695
291,19,1028,Comedy Romance,3,875086561
181,26,1342,Drama,1,878962168
83,40,338,Comedy,4,883868647
253,26,216,Comedy Romance,4,891628252
108,44,50,Action Adventure Romance Sci-Fi War,4,879879739
293,24,779,Action,1,888908066
267,23,980,Drama,3,878970578
314,20,1263,Drama,2,877890611
314,20,276,Drama Romance,1,877886413
207,39,4,Action Comedy Drama,4,876198457
21,26,299,Crime Drama Film-Noir,1,874950931
279,33,1376,Comedy,4,886016680
296,43,248,Comedy Crime,5,884196765
210,39,161,Action Romance,5,887736393
5,33,376,Comedy,2,879198045
104,27,411,Comedy Fantasy Romance Sci-Fi,1,888465739
185,53,269,Comedy,5,883524428
279,33,1182,Comedy,3,875314370
21,26,457,Adventure Children's Drama,1,874951054
147,40,292,Drama,5,885594040
28,32,95,Animation Children's Comedy Musical,3,881956917
291,19,471,Drama War,4,874833746
181,26,16,Comedy Romance,1,878962996
308,60,559,Drama Horror,4,887740367
97,43,89,Film-Noir Sci-Fi,5,884238939
59,49,710,Comedy,3,888205463
178,26,209,Comedy Drama Musical,4,882826944
299,29,615,Thriller,4,878192555
110,19,682,Horror Mystery Thriller,4,886987354
157,57,250,Action Sci-Fi,1,886890296
181,26,327,Crime Drama Mystery,3,878961780
47,53,995,Comedy,3,879440429
94,26,9,Drama,5,885872684
244,28,409,Comedy Drama,4,880605294
90,60,906,Drama Romance,2,891382240
106,61,107,Drama,4,883876961
294,34,1199,Comedy Horror,2,889242142
140,30,268,Drama Romance,4,879013684
67,17,64,Drama,5,875379211
230,28,142,Adventure Children's Musical,4,880485633
7,57,581,Drama Thriller,5,891353477
44,26,250,Action Sci-Fi,5,878346709
11,39,741,Drama Thriller,5,891902745
174,30,395,Comedy,1,886515154
57,16,204,Comedy Sci-Fi,4,883698272
201,27,197,Drama Romance,4,884113422
194,38,792,Comedy,4,879524504
186,39,983,Thriller,3,879023152
68,19,7,Drama Sci-Fi,3,876974096
316,43,306,Drama Romance,4,880853072
13,47,14,Drama Romance,4,884538727
187,26,215,Drama,3,879465805
306,45,242,Comedy,5,876503793
303,19,277,Drama,3,879468547
232,45,91,Children's Comedy Musical,5,888549515
53,26,24,Action Adventure Crime,3,879442538
254,44,1116,Adventure,3,886473448
12,28,300,Action Thriller,4,879958639
238,42,111,Comedy Romance,4,883576603
90,60,662,Drama Romance,5,891385842
40,38,268,Drama Romance,4,889041430
298,44,152,Comedy Sci-Fi,3,884183336
42,30,185,Horror Romance Thriller,4,881107449
258,19,288,Horror Thriller,1,885700919
148,33,70,Comedy Romance,5,877021271
184,37,71,Animation Children's Musical,4,889911552
158,50,1011,Crime,4,880132579
174,30,237,Drama Romance,4,886434047
201,27,853,Comedy Horror,4,884114635
278,37,311,Drama Romance Thriller,4,891295130
101,15,252,Action Adventure Sci-Fi Thriller,3,877136628
275,38,520,Adventure War,4,880314218
62,27,1073,Thriller,4,879374752
109,29,975,Thriller,3,880572351
83,40,118,Action Adventure Thriller,3,880307071
130,20,245,Action Drama Thriller War,1,874953526
15,49,473,Animation Children's Musical,1,879456204
7,57,643,Drama Romance,4,891350932
295,31,704,Drama Romance,5,879519266
125,30,997,Comedy,2,892838976
76,20,582,Drama Romance,3,882607444
269,31,285,Drama,5,891446165
271,51,220,Comedy Romance,3,885848179
306,45,864,Comedy,3,876504286
57,16,1047,Comedy,4,883697679
85,51,277,Drama,2,879452938
52,18,95,Animation Children's Comedy Musical,4,882922927
145,31,260,Action Mystery Sci-Fi Thriller,4,875269871
160,27,187,Action Crime Drama,5,876770168
260,40,990,Drama Romance,5,890618729
82,50,231,Action Adventure Comedy Crime,2,878769815
107,39,271,Action Adventure Sci-Fi War,2,891264432
297,29,1016,Action Adventure Thriller,3,874955131
15,49,678,Drama Thriller,1,879455311
82,50,411,Comedy Fantasy Romance Sci-Fi,3,878768902
99,20,181,Action Adventure Romance Sci-Fi War,5,885680138
293,24,346,Crime Drama,3,888904004
90,60,425,Comedy,4,891384996
82,50,919,Adventure Sci-Fi,3,876311280
10,53,289,Drama Musical,4,877886223
57,16,756,Comedy,3,883697730
62,27,24,Action Adventure Crime,4,879372633
13,47,320,Documentary,1,882397010
18,35,863,Drama,3,880130680
307,25,509,Drama,3,877121019
295,31,47,Comedy Drama,5,879518166
194,38,82,Action Adventure Sci-Fi,2,879524216
287,21,257,Action Adventure Comedy Sci-Fi,4,875334224
262,19,96,Action Sci-Fi Thriller,4,879793022
290,40,393,Comedy,3,880475169
305,23,61,Drama,4,886323378
276,21,180,Drama War,5,874787353
296,43,258,Drama Sci-Fi,5,884196469
72,48,528,Drama War,4,880036664
125,30,239,Crime Drama Sci-Fi,5,892838375
135,23,431,Action Adventure,2,879857868
59,49,604,Comedy,3,888204927
13,47,451,Comedy Musical Romance,1,882141872
10,53,340,Drama,4,880371312
60,50,604,Comedy,4,883327997
63,31,50,Action Adventure Romance Sci-Fi War,4,875747292
311,32,172,Action Adventure Drama Romance Sci-Fi War,5,884364763
7,57,127,Action Crime Drama,5,891351728
59,49,470,Western,3,888205714
234,60,161,Action Romance,3,892335824
305,23,960,Drama,1,886324362
204,52,340,Drama,5,892389195
186,39,281,Action Thriller,4,879023390
269,31,82,Action Adventure Sci-Fi,2,891450780
259,21,959,Comedy,4,888720593
181,26,1164,Children's,3,878962464
222,29,1207,Thriller,2,881060659
286,27,258,Drama Sci-Fi,4,877530390
303,19,65,Comedy Drama,4,879467436
201,27,686,Action Drama,2,884112352
184,37,100,Crime Drama Thriller,5,889907652
234,60,614,Drama,3,892334609
325,48,485,Musical Romance,3,891478599
207,39,810,Action,2,877125506
239,39,478,Comedy Romance,5,889178986
296,43,242,Comedy,4,884196057
13,47,488,Film-Noir,3,890704999
69,24,174,Action Adventure,5,882145548
121,54,509,Drama,5,891388145
49,23,17,Action Comedy Crime Horror Thriller,2,888068651
280,30,472,Action Adventure Fantasy,2,891702086
175,26,96,Action Sci-Fi Thriller,3,877108051
